,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
751,Zhuhai,CN,22.2769,113.5678,72.0,88.0,20.0,4.61, 03/15/2021
752,Chabahar,IR,25.2919,60.643,75.04,71.0,59.0,7.38, 03/15/2021
753,Laguna De Perlas,NI,12.3429,-83.6712,84.2,70.0,40.0,4.61, 03/15/2021
754,Turinsk,RU,58.0458,63.696,17.24,96.0,97.0,8.03, 03/15/2021
756,Macaubas,BR,-13.0194,-42.6986,81.82,50.0,34.0,6.42, 03/15/2021
757,Haverfordwest,GB,51.8017,-4.9691,50.0,98.0,89.0,7.11, 03/15/2021
759,Archidona,ES,37.0965,-4.3887,60.01,76.0,99.0,2.84, 03/15/2021
760,Misratah,LY,32.3754,15.0925,57.79,64.0,20.0,15.59, 03/15/2021
761,Ahipara,NZ,-35.1667,173.1667,63.72,87.0,100.0,3.04, 03/15/2021
763,Dalhousie,IN,32.5333,75.9833,48.18,49.0,100.0,7.76, 03/15/2021
764,Gazojak,TM,41.1875,61.4036,25.32,90.0,0.0,7.96, 03/15/2021
765,Beisfjord,NO,68.3751,17.5988,32.0,93.0,75.0,1.14, 03/15/2021
767,Molochnoye,RU,59.2917,39.6787,33.01,97.0,100.0,9.8, 03/15/2021
768,Plettenberg Bay,ZA,-34.0527,23.3716,64.17,88.0,100.0,12.28, 03/15/2021
770,Kotri,PK,25.366,68.3122,79.43,30.0,0.0,12.17, 03/15/2021
771,Rembang,ID,-6.707,111.3498,76.57,88.0,71.0,3.56, 03/15/2021
772,Mao,ES,39.8885,4.2658,48.2,81.0,0.0,2.3, 03/15/2021
773,Arrecife,ES,28.963,-13.5477,66.2,72.0,20.0,14.97, 03/15/2021
774,Gustrow,DE,53.7972,12.1734,41.0,93.0,75.0,12.66, 03/15/2021
775,Aksarka,RU,66.5606,67.7975,14.9,97.0,100.0,2.53, 03/15/2021
776,Ugoofaaru,MV,5.6667,73.0,82.85,76.0,27.0,11.34, 03/15/2021
777,Inhapim,BR,-19.5492,-42.12,76.44,79.0,1.0,4.88, 03/15/2021
779,Gigmoto,PH,13.7796,124.39,78.76,84.0,100.0,5.66, 03/15/2021
780,Darhan,MN,49.4867,105.9228,18.88,91.0,100.0,3.91, 03/15/2021
781,Kirakira,SB,-10.4544,161.9205,80.01,76.0,86.0,5.21, 03/15/2021
782,Svetlaya,RU,46.5389,138.3297,30.94,96.0,100.0,4.56, 03/15/2021
783,Verkhoyansk,RU,67.5447,133.385,-15.3,85.0,98.0,2.17, 03/15/2021
